id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
477,506,1,1732746923,West Sussex,Revolution Heating,https://revolutionheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=178be8e6411a9e8c6d4a3017f1e01543,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,300,3.0,1,0,0,1,Buffer,40.0,,0.0,Anti-freeze valves,1,,Daily scheduled heat up of tank,48.0,Disabled,0,Detached,397.0,0,12.5,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,4 pipe buffered system with 4 UFH manifolds and 5 rads on the top floor. Open loop system.,1,,-2.0,0,,,1,1,,0,revolutionheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.94458445,-0.5278477012862655,477,False,1464.36,7090.83,4.8422723920347455,3663710,1585.9999999999998,7315.41,29.6941,26.683,6.43935,19.2554,54.0584,1461.54,7047.83,4.822194397690108,3330360,1680.6400000000003,7799.05,30.0667,26.8582,6.30953,19.253,53.7069,1461.54,7047.83,4.822194397690108,3330360,1680.6400000000003,7799.05,30.0667,26.8582,6.30953,19.253,53.7069,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,107.268,213,0.20929604144432828,1467.92,7235.0,4.928742710774429,96.3729,96.374,96.374,96.374,98.7776,93.6898,0,0.0,0.0,0.0,0.0
478,507,1,1732830706,Caerphilly,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=e3f3bbd24faff88993df650416d5c7cf,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,1,None,40.0,,0.7,Glycol/water mixture,2,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,Weekly,60,Detached,285.0,10649,6.9,1983 to 2011,"Fully insulated walls, floors and loft",,,,,5000,0,0,27,Heat pump integration,Heat pump integration,0,1,0,0,"Energy monitoring via CT clamp of heat pump circuit, remaining monitoring using eBus data collection from heat pump.",0,,-3.7,3343,,,0,1,,0,,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6723809,-3.178393772876317,478,False,1031.97,4676.08,4.531216992742037,3568530,1113.57,4905.93,34.648,31.058899999999998,5.63255,21.4637,61.6066,1030.26,4528.77,4.395754469745501,3389050,1153.21,4972.61,34.7332,31.096399999999996,5.45267,21.4576,59.89809999999999,959.633,4281.73,4.461841141352996,3225580,1137.45,4960.24,34.4268,30.830400000000004,5.48127,21.448,59.9172,65.3878,230.424,3.5239601271185146,153510,1518.91,5502.4,40.3945,35.7796,5.44827,21.5762,57.5328,0.0,0.0,,0,,,,,,,,9.569,258,0.26027523938428426,1032.61,4670.87,4.5233631283834175,96.068,96.0522,95.0316,95.1209,91.5087,95.3332,11910,4.60403,0.0,0.0,0.0
479,509,1,1733469278,Rowledge Surrey,Aira,https://www.airahome.com/en-gb,https://emoncms.org/app/view?name=MyHeatpump&readkey=2342e250a88db68e1e942acb86efc193,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,40.0,,0.3,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,400.0,0,9.0,1983 to 2011,"Fully insulated walls, floors and loft",,,,,12000,0,0,20,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Solar Thermal Hot Water,1,,-2.0,0,,,0,1,,0,airahome.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.1834069,-0.8222646,479,False,1176.35,5276.03,4.485085221235177,4275590,1106.18,4807.42,28.922500000000003,26.402299999999997,5.77718,20.1382,52.9829,1163.37,5265.18,4.525800046416876,2965540,1522.06,6637.450000000001,30.858699999999995,27.318000000000005,5.42191,20.1333,52.8586,1068.24,5004.33,4.68464951696248,2832050,1480.42,6638.76,29.9572,26.459600000000002,5.37101,20.1303,53.439,95.1336,260.848,2.741912426314152,133490,2559.62,7154.77,49.5701,44.8484,6.49203,20.1731,44.1576,0.0,0.0,,0,,,,,,,,97.748,484,0.40752270446885697,1169.55,5380.0,4.60005985207986,70.6943,70.6945,70.6945,70.6945,71.9048,37.8583,0,0.0,0.0,0.0,0.0
480,4,1,1734483016,"Llanfair PG, Anglesey",OpenEnergyMonitor (repaired),https://openenergymonitor.org/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d3531fc4870bc735b5794bad65403f10,1,Grant Aerona3,Air Source,11.0,R32,Cylinder with coil,200,0.0,0,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,,Automatic top up of tank if temperature drops by 6-10C,0.0,Daily,0,Semi-detached,164.0,12000,8.0,Pre-1900,Solid walls,,,,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Axioma Qalcosonic heat meter (class 2),0,1,0,0,Homely Controller |Electric AGA providing additional heat input,0,,-2.0,0,,,1,1,,0,openenergymonitor.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.2218931,-4.2064976,480,False,756.748,2598.2,3.4333754433444152,3137970,928.7409999999999,3187.57,36.2575,34.3548,6.887359999999999,19.1623,45.5465,754.411,2592.71,3.4367340879175945,2297310,1188.79,4138.59,37.8955,35.2515,6.79846,19.1855,45.4472,585.899,2135.59,3.6449797661371672,2010390,1066.92,3933.0599999999995,36.9081,34.3177,6.65842,19.2141,47.0386,168.512,457.119,2.7126792157235093,286920,2391.23,6824.58,44.0023,40.275999999999996,7.58343,19.051,40.0074,0.0,0.0,,0,,,,,,,,51.141,557,0.6390118452375262,863.815,1900.01,2.1995566180258503,96.4734,84.4631,84.4631,84.4631,98.3516,96.3326,1120,0.897848,0.0,0.0,0.0
499,497,1,1733176380,"Enschede, The Netherlands",Verstandigduurzaam B.V.,https://verstandigduurzaambv.nl/,https://emoncms.org/app/view?name=MyHeatpump&readkey=43ba79f5f20758c288a692ff7eeae107,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,180,2.0,0,1,1,0,None,45.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,55.0,Disabled,0,Semi-detached,100.0,15000,3.83,1900 to 1939,Some insulation in walls and loft,,,,,3100,30,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,"Proud to present the first public OEM install in the Netherlands. Looking forward to discussions. It has a Horizontal cylinder, so interested in it's performance. ",1,,-10.0,2000,,,1,1,,0,verstandigduurzaambv.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,52.22336325,6.870595664097989,499,False,790.598,2816.68,3.562720877108214,3883870,768.582,2680.42,35.9924,33.3049,6.444379999999999,19.3503,45.1292,789.34,2813.6,3.5644969214787037,3690730,790.6930000000001,2776.43,36.2189,33.4341,6.42648,19.3493,45.0771,706.753,2584.45,3.656793816227168,3400200,774.134,2777.95,35.5466,32.7238,6.40585,19.3847,45.5892,82.5869,229.156,2.7747257737001876,290530,1024.27,2865.22,44.3677,41.928,6.67782,18.941300000000002,40.1462,0.0,0.0,,0,,,,,,,,50.954,112,0.10381397935564268,806.048,2932.0,3.6375004962483626,58.3797,58.3795,58.3795,58.3795,99.9459,57.2146,180,0.0551653,0.0,0.0,0.0
534,533,1,1734482345,Bicester,Custom Renewables,https://www.custom-renewables.com/,https://emoncms.org/app/view?name=aroTHERMPlus7kW&readkey=95d18f32cfd0114b4b5a9dac7833f3df,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,2.8,1,1,0,0,None,50.0,,0.65,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,139.0,0,7.48,1940 to 1982,"Cavity wall, plus some loft insulation",,,,,5900,0,0,13,Heat pump integration,Heat pump integration,0,1,0,1,,0,,-2.0,0,,,1,1,,0,custom-renewables.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8988832,-1.1518287,534,False,453.637,1702.78,3.75361798089662,1915590,917.694,3369.68,35.5879,33.241,4.80452,20.3513,49.9958,452.009,1702.67,3.7668940220216856,1679400,1001.09,3719.09,36.1812,33.5823,4.63056,20.354,49.990899999999996,406.415,1546.97,3.806380177896977,1574030,969.983,3626.64,35.7851,33.2609,4.54757,20.3746,50.1222,45.5945,155.697,3.414819769928391,105370,1559.01,5379.79,42.6185,38.7568,5.44433,20.1266,48.8221,0.0,0.0,,0,,,,,,,,0.631,215,0.40405305937074215,441.264,1657.84,3.7570252728525326,96.5847,96.3974,96.5847,96.5847,96.5847,96.5847,0,0.0,0.0,0.0,0.0
507,63,1,1733235576,Glasgow,Renewable Heat,https://renewableheat.com/,https://emoncms.org/app/view?name=G413QY&readkey=e34ee75fe29605e41ff32b6d6e3bf371,1,Samsung HTQ ,Air Source,8.0,,Cylinder with coil,0,0.0,0,0,0,0,None,45.0,,0.0,Not applicable,1,,,0.0,Disabled,0,Mid-terrace,106.0,0,5.8,Pre-1900,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,,1,,-4.0,0,,,0,1,,0,renewableheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.861155,-4.2501687,507,False,3946.94,11351.0,2.875898797549494,29098500,761.7449999999999,2192.51,32.3221,31.734199999999998,7.477070000000001,20.4482,38.7002,3696.61,11095.0,3.00139857869778,9365050,1431.42,4323.0,35.8794,33.176,7.211420000000001,20.4445,37.8853,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,173.138,20665,2.556626630238672,3966.6,11542.0,2.9097968033076187,99.3478,99.571,99.571,99.571,99.9631,92.7939,0,0.0,0.0,0.0,0.0
506,471,1,1733486921,Colchester ,EPC Improvements LTD,https://epc-improvements.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=64ea1ffe2a8dfca85d83a0beb52a0b97,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,1,0,0,None,45.0,,1.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,48.0,Disabled,0,Detached,180.0,0,7.4,1983 to 2011,Some insulation in walls and loft,,,,,0,0,1,15,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,0,1,,0,epc-improvements.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8896903,0.8994651,506,False,727.126,2640.09,3.630856275253533,3121480,889.5700000000002,3149.46,37.4962,35.2587,5.73467,18.962,48.9538,722.169,2629.44,3.6410313929288023,2533460,1038.01,3757.9799999999996,38.463,35.7881,5.56021,18.941,48.8253,623.82,2329.98,3.735019717226123,2362960,965.7,3572.51,37.9948,35.4324,5.46417,18.9251,49.5201,98.3494,299.456,3.044817761979229,170500,2111.05,6470.91,45.2004,40.8573,6.56983,19.1625,44.1295,0.0,0.0,,0,,,,,,,,31.66,351,0.4048079757038328,729.937,2702.0,3.7016893238731563,95.0743,95.5906,95.5906,95.5906,97.68,94.4816,140,0.0389728,0.0,0.0,0.0
508,32,1,1733363409,"Broxbourne, Hertfordshire",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=c72a9acf6938b832926e5c64813e8e67,1,Viessmann Vitocal 150A ,Air Source,10.0,R290,Cylinder with coil,300,6.0,0,1,0,1,None,45.0,,0.0,Not applicable,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Disabled,0,Detached,250.0,24435,8.68,1983 to 2011,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.49,5895,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.7465723,-0.0190782,508,False,2098.05,8990.88,4.285350682776864,7037210,1219.84,5007.18,35.2837,32.5074,6.54844,21.6954,53.9856,2078.85,8906.44,4.284311037352383,5974220,1315.36,5484.73,36.0878,33.0377,6.40033,21.7193,53.4903,2078.85,8906.44,4.284311037352383,5974220,1315.36,5484.73,36.0878,33.0377,6.40033,21.7193,53.4903,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,67.329,523,0.2675492133956497,2101.17,9471.0,4.507488684875569,86.6578,86.6518,86.6518,86.6518,99.4238,64.8635,0,0.0,0.0,0.0,0.0
509,32,1,1733362967,"Wanstead, London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=9985eac6f918ece2701b5f2c8c94367a,1,Vaillant Arotherm +,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,0,0,1,None,45.0,,0.8,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Mid-terrace,146.0,12707,7.05,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.1,4854,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5756739,0.0277989,509,False,1214.01,5633.52,4.6404230607655625,7970790,653.375,2915.34,29.0914,26.5526,8.24996,19.7551,50.07489999999999,1184.73,5526.55,4.664818144218514,5282910,822.586,3791.27,30.5076,27.220500000000005,7.942099999999999,19.7225,49.17289999999999,1054.84,5073.58,4.809810018581017,4959870,785.557,3714.66,29.9726,26.7414,7.877389999999999,19.7298,49.6622,129.896,452.977,3.4872282441337688,323040,1447.55,5130.08,39.0898,34.7968,8.5833,19.5643,44.3463,0.0,0.0,,0,,,,,,,,84.895,970,0.4380996112054138,1289.97,6098.0,4.727241718799662,53.9836,53.9749,53.9749,53.9749,99.6589,53.688,170,0.0280594,0.0,0.0,0.0
510,32,1,1733363301,"Barnet, North London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=7ec17aa22a02982bce3ad6788d236911,1,Vaillant Arotherm +,Air Source,7.0,R290,Cylinder with coil,210,4.0,1,0,0,1,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Weekly,60,Detached,220.0,25293,9.9,1983 to 2011,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.89,3930,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.616081699999995,-0.1550479820764235,510,False,2499.1,10156.2,4.063943019487016,7042310,1446.23,5585.69,32.8878,28.9461,6.560969999999999,20.7128,49.4147,2496.43,10145.2,4.063883225245651,6587810,1478.88,5762.32,33.1106,29.0514,6.526360000000001,20.7105,49.3567,2296.21,9653.69,4.204184286280436,6264510,1441.8,5793.27,32.2867,28.168999999999997,6.57177,20.7234,49.9996,200.223,491.486,2.4546930172857264,323300,2255.85,5579.93,47.6062,44.3199,5.68603,20.4935,39.4241,0.0,0.0,,0,,,,,,,,235.518,246,0.12575419145138456,2499.77,10393.0,4.157582497589778,94.7778,94.777,94.777,94.777,99.3217,94.7774,0,0.0,0.0,0.0,0.0
511,32,1,1733363071,North Hertfordshire,Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5f6fe16cbc5f35b4f761edd3549357e4,1,Vaillant Arotherm +,Air Source,5.0,R290,Cylinder with coil,230,6.0,1,0,0,0,None,40.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,0,Detached,83.4,5288,2.2,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.33,2947,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.956864949999996,-0.22305090784172493,511,False,627.267,2540.01,4.049328276475568,6442330,381.633,1511.25,30.8776,29.225699999999996,6.62592,20.12,46.0378,614.835,2511.66,4.08509600136622,3920190,563.229,2318.69,32.617,30.195499999999996,6.4991,20.0987,45.5329,521.514,2137.01,4.097703992606143,3515650,532.735,2194.12,32.3022,30.0092,6.27381,20.1113,45.3643,93.3214,374.647,4.014588293788992,404540,830.142,3388.2899999999995,35.5857,32.0616,8.06152,19.9948,46.64769999999999,0.0,0.0,,0,,,,,,,,12.277,1077,0.6018319458953516,627.512,2554.0,4.070041688445799,98.1109,98.1105,98.1105,98.1105,99.9452,96.3882,0,0.0,0.0,0.0,0.0
512,32,1,1733362846,"Greenford, London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=bb37552acc89c11342be08f419ae99d8,1,Vaillant Arotherm +,Air Source,5.0,R290,Cylinder with coil,230,6.0,1,0,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Mid-terrace,74.0,9714,4.34,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-1.7,4366,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5421177,-0.3447996,512,False,574.732,2513.08,4.372611930430184,5401070,410.043,1762.41,29.4578,27.659299999999998,7.18646,18.886,48.5359,566.142,2491.82,4.401404594607007,3551320,575.724,2533.92,31.942300000000003,29.3665,7.0843,18.8529,48.1355,495.536,2243.4,4.527219011333183,3260430,550.034,2485.36,31.3032,28.7763,7.10076,18.9102,48.317,70.6063,248.419,3.5183687574621527,290890,872.789,3124.19,39.1113,35.939,6.89938,18.1595,46.6528,0.0,0.0,,0,,,,,,,,19.095,644,0.42924827858183656,574.856,2533.0,4.406320887317867,97.6762,97.6756,97.6756,97.6756,99.0885,72.9354,0,0.0,0.0,0.0,0.0
513,512,1,1733397608,"Burley in Wharfedale, Yorkshire",Heat Pump Installers UK,https://heatpumpinstallersuk.com,https://emoncms.org/app/view?name=Combined&readkey=bd9c2efe079ab6b771b32bcb658fed8f,1,CTC EcoPart 435,Ground Source,35.0,,Cylinder with coil,400,0.0,1,0,0,1,Buffer,45.0,,0.0,Not applicable,6,,,50.0,Weekly,60,Detached,720.0,0,27.7,Pre-1900,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,1,0,,1,,-3.2,0,,,0,0,,0,heatpumpinstallersuk.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.9129949,-1.7500691,513,False,24.0557,111.711,4.643847404149536,81440,1072.49,5191.74,31.257,27.8734,7.07031,11.6046,56.885,23.8106,111.501,4.68283033606881,20490,4183.28,19590.2,36.8581,30.5127,8.43484,11.5238,54.4641,23.8106,111.501,4.68283033606881,20490,4183.28,19590.2,36.8581,30.5127,8.43484,11.5238,54.4641,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.049,7,0.3094302554027505,26.474,122.0,4.608294930875576,47.1295,49.1895,49.1895,49.1895,100.0,49.2075,0,0.0,0.0,0.0,0.0
516,515,1,1735581457,"Tameside, Gtr. Manchester",Lloyds Gas & Renewables,https://lloydsgas.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=193a0b0aeb9b2d6a73395e85aea04c53&mode=power&start=1731677400&end=1734271200,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,110,0.0,1,1,0,0,None,43.0,,0.45,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,42.0,Disabled,0,Mid-terrace,75.0,3395,3.5,1940 to 1982,Some insulation in walls and loft,,,,,3200,0,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Shell in tube heat exchanger for water: HeatGeek mini store 110L,1,,-3.0,500,,,1,1,,0,lloydsgas.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.4786454,-2.0770211633705165,516,False,77.9251,302.816,3.8859879551004743,893540,329.928,1288.05,28.048500000000004,26.4943,6.807360000000001,18.8842,43.9591,73.4788,290.971,3.9599312999123555,466840,568.148,2257.55,30.394000000000002,27.7011,6.65824,18.9656,42.3189,73.4788,290.971,3.9599312999123555,466840,568.148,2257.55,30.394000000000002,27.7011,6.65824,18.9656,42.3189,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,4.496,195,0.7856391431832934,77.96,308.0,3.950743971267317,94.018,94.0169,94.0169,94.0169,100.0,93.6427,0,0.0,0.0,0.0,0.0
517,510,1,1733500690,"Fairburn, North Yorks",Ecospec,https://ecospecltd.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3c9d2e5f55173a4d84add6b1ec8977d2,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,0.0,0,0,0,1,None,45.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Disabled,0,Detached,194.0,0,7.72,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-4.0,0,,,1,1,,0,ecospecltd.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.484675895569644,-2.235630299183879,517,False,801.171,3046.97,3.803145645561309,2875010,1086.68,4023.6400000000003,36.0608,32.9112,5.84317,22.3419,49.53199999999999,799.13,3040.39,3.80462502971982,2666040,1125.15,4200.09,36.3501,33.0681,5.8248,22.339,49.426,682.419,2693.77,3.947384231681709,2413950,1076.76,4134.96,35.4095,32.2079,5.73757,22.3138,50.12510000000001,116.711,346.618,2.9698828730796585,252090,1664.57,5015.95,45.6844,41.5017,6.502350000000001,22.5004,44.9725,0.0,0.0,,0,,,,,,,,56.073,122,0.15276468603587465,803.223,3122.0,3.886840889765358,95.0732,95.0745,95.0745,95.0745,97.9762,95.0797,2920,1.68879,0.0,0.0,0.0
