id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
509,32,1,1733362967,"Wanstead, London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=9985eac6f918ece2701b5f2c8c94367a,1,Vaillant Arotherm +,Air Source,7.0,R290,Cylinder with coil,200,6.0,1,0,0,1,None,45.0,,0.8,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Mid-terrace,146.0,12707,7.05,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.1,4854,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5756739,0.0277989,509,False,1185.33,5531.56,4.666683539605005,7885410,643.224,2889.95,29.040200000000002,26.5193,8.35192,19.7621,50.07370000000001,1156.07,5424.67,4.692336969214668,5198880,815.0810000000001,3780.64,30.4802,27.198399999999996,8.04304,19.7291,49.15540000000001,1027.19,4974.45,4.842774949133071,4878590,777.009,3701.5799999999995,29.936100000000003,26.711900000000004,7.98182,19.7366,49.6466,128.885,450.222,3.4932071226287,320290,1448.31,5139.41,39.114999999999995,34.8132,8.6346,19.5684,44.3668,0.0,0.0,,0,,,,,,,,78.754,969,0.44238663557126384,1260.98,5989.0,4.7494805627369185,53.7197,53.711,53.711,53.711,99.6569,53.416,170,0.0280594,0.0,0.0,0.0
510,32,1,1733363301,"Barnet, North London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=7ec17aa22a02982bce3ad6788d236911,1,Vaillant Arotherm +,Air Source,7.0,R290,Cylinder with coil,210,4.0,1,0,0,1,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,50.0,Weekly,60,Detached,220.0,25293,9.9,1983 to 2011,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.89,3930,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.616081699999995,-0.1550479820764235,510,False,2438.1,9990.08,4.09748574709815,6955970,1428.01,5563.26,32.8306,28.9034,6.64915,20.7105,49.5258,2435.43,9979.07,4.0974571225615195,6501470,1461.18,5742.81,33.0571,29.010399999999997,6.61484,20.7082,49.4669,2243.69,9506.53,4.237006894891897,6190810,1424.44,5771.65,32.2542,28.151599999999995,6.65643,20.7211,50.1015,191.735,472.539,2.4645422066915272,310660,2249.54,5587.08,47.5964,44.3055,5.839169999999999,20.4847,39.4768,0.0,0.0,,0,,,,,,,,223.72,246,0.12731509767868462,2438.74,10215.0,4.188638395236885,94.717,94.7164,94.7164,94.7164,99.3137,94.7167,0,0.0,0.0,0.0,0.0
511,32,1,1733363071,North Hertfordshire,Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=5f6fe16cbc5f35b4f761edd3549357e4,1,Vaillant Arotherm +,Air Source,5.0,R290,Cylinder with coil,230,6.0,1,0,0,0,None,40.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,0,Detached,83.4,5288,2.2,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-2.33,2947,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.956864949999996,-0.22305090784172493,511,False,612.089,2492.48,4.072087555894649,6355980,376.84,1502.27,30.797600000000003,29.157000000000004,6.717399999999999,20.1222,46.0971,599.664,2464.13,4.1091844766402525,3835350,561.78,2324.79,32.567,30.1425,6.58983,20.1002,45.5834,506.5,2089.87,4.126100691016782,3431460,530.3,2198.2,32.2378,29.9443,6.37444,20.1136,45.4201,93.1634,374.259,4.017232088996323,403890,830.0959999999999,3389.58,35.5829,32.0575,8.07009,19.9951,46.65400000000001,0.0,0.0,,0,,,,,,,,11.562,1076,0.6094418169975362,612.328,2506.0,4.092577834101985,98.0865,98.086,98.086,98.086,99.9444,96.3419,0,0.0,0.0,0.0,0.0
512,32,1,1733362846,"Greenford, London",Libtek,https://www.libtek.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=bb37552acc89c11342be08f419ae99d8,1,Vaillant Arotherm +,Air Source,5.0,R290,Cylinder with coil,230,6.0,1,0,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Mid-terrace,74.0,9714,4.34,1900 to 1939,Solid walls,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-1.7,4366,,,1,1,,0,libtek.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.5421177,-0.3447996,512,False,557.679,2455.54,4.403142309464764,5314720,403.296,1747.59,29.42,27.6363,7.28892,18.9161,48.579,549.137,2434.44,4.43321065599295,3474780,570.298,2528.78,31.9329,29.3621,7.18602,18.882,48.1726,479.72,2189.39,4.563891436671391,3188960,543.822,2478.35,31.2859,28.7659,7.20449,18.9397,48.3561,69.4168,245.057,3.5302261124108285,285820,873.117,3134.13,39.1295,35.947,6.98317,18.1866,46.6939,0.0,0.0,,0,,,,,,,,16.278,639,0.43283559623084567,557.798,2472.0,4.431711838335741,97.6402,97.6396,97.6396,97.6396,99.0741,72.5069,0,0.0,0.0,0.0,0.0
513,512,1,1733397608,"Burley in Wharfedale, Yorkshire",Heat Pump Installers UK,https://heatpumpinstallersuk.com,https://emoncms.org/app/view?name=Combined&readkey=bd9c2efe079ab6b771b32bcb658fed8f,1,CTC EcoPart 435,Ground Source,35.0,,Cylinder with coil,400,0.0,1,0,0,1,Buffer,45.0,,0.0,Not applicable,6,,,50.0,Weekly,60,Detached,720.0,0,27.7,Pre-1900,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,1,0,,1,,-3.2,0,,,0,0,,0,heatpumpinstallersuk.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.9129949,-1.7500691,513,False,24.0557,111.711,4.643847404149536,81440,1072.49,5191.74,31.257,27.8734,7.07031,11.6046,56.885,23.8106,111.501,4.68283033606881,20490,4183.28,19590.2,36.8581,30.5127,8.43484,11.5238,54.4641,23.8106,111.501,4.68283033606881,20490,4183.28,19590.2,36.8581,30.5127,8.43484,11.5238,54.4641,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.049,7,0.3094302554027505,26.474,122.0,4.608294930875576,47.1295,49.1895,49.1895,49.1895,100.0,49.2075,0,0.0,0.0,0.0,0.0
516,515,1,1735581457,"Tameside, Gtr. Manchester",Lloyds Gas & Renewables,https://lloydsgas.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=193a0b0aeb9b2d6a73395e85aea04c53&mode=power&start=1731677400&end=1734271200,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,110,0.0,1,1,0,0,None,43.0,,0.45,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,42.0,Disabled,0,Mid-terrace,75.0,3395,3.5,1940 to 1982,Some insulation in walls and loft,,,,,3200,0,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Shell in tube heat exchanger for water: HeatGeek mini store 110L,1,,-3.0,500,,,1,1,,0,lloydsgas.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.4786454,-2.0770211633705165,516,False,77.9251,302.816,3.8859879551004743,893540,329.928,1288.05,28.048500000000004,26.4943,6.807360000000001,18.8842,43.9591,73.4788,290.971,3.9599312999123555,466840,568.148,2257.55,30.394000000000002,27.7011,6.65824,18.9656,42.3189,73.4788,290.971,3.9599312999123555,466840,568.148,2257.55,30.394000000000002,27.7011,6.65824,18.9656,42.3189,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,4.496,195,0.7856391431832934,77.96,308.0,3.950743971267317,94.018,94.0169,94.0169,94.0169,100.0,93.6427,0,0.0,0.0,0.0,0.0
517,510,1,1733500690,"Fairburn, North Yorks",Ecospec,https://ecospecltd.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=3c9d2e5f55173a4d84add6b1ec8977d2,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,250,0.0,0,0,0,1,None,45.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Disabled,0,Detached,194.0,0,7.72,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-4.0,0,,,1,1,,0,ecospecltd.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.484675895569644,-2.235630299183879,517,False,759.102,2927.59,3.8566490405768925,2788650,1059.67,3985.38,35.9553,32.8245,6.04134,22.3908,49.6855,757.062,2921.0,3.858336569527991,2579680,1099.66,4168.97,36.2562,32.9876,6.015229999999999,22.3879,49.5755,643.511,2582.51,4.013155952268105,2334770,1046.53,4094.56,35.2933,32.112,5.93228,22.3642,50.3035,113.551,338.49,2.980951290609506,244910,1666.4999999999998,5038.54,45.7195,41.5113,6.64815,22.5352,45.0241,0.0,0.0,,0,,,,,,,,48.612,122,0.15749556236888818,761.14,2996.0,3.936200961715322,94.9296,94.931,94.931,94.931,97.9167,94.935,2920,1.68879,0.0,0.0,0.0
518,518,1,1733772148,"Burneston, Yorkshire",Ollie Carter,https://www.grantuk.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=dcd119d03d5ee5a82620edbc125a248f,1,Grant Aerona 290,Air Source,12.0,R290,Cylinder with coil,200,0.0,0,1,0,1,None,45.0,,0.5,Central heat pump water circulation,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,55.0,Weekly,60,Detached,183.9,0,11.3,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-4.0,0,,,0,1,,0,grantuk.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.2608859,-1.528211,518,False,567.867,1836.66,3.2343136685174527,2508720,889.158,2847.79,32.2308,35.5954,6.28543,20.5838,45.034,561.518,1850.63,3.2957625579233434,1214810,1679.47,5547.46,38.51520000000001,36.002,6.167620000000001,20.2885,45.379,324.507,1149.22,3.5414336208463917,790890,1532.36,5362.83,36.723,34.3266,5.75202,20.1753,47.9437,237.012,701.41,2.959386022648642,423920,2161.1,6228.239999999999,43.5503,40.6445,6.85234,20.5699,43.0409,0.0,0.0,,0,,,,,,,,58.65,103,0.14780445805032047,654.803,2151.0,3.2849574604881164,94.377,87.9881,87.9881,87.9881,100.0,94.3859,0,0.0,0.0,0.0,0.0
520,520,1,1733737634,Durham,Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=JDHeatpump&readkey=27557ff1c7021baec1d557e259ea2b40,1,Daikin Altherma 3,Air Source,4.0,,Cylinder with coil,210,0.0,1,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,,Twice daily scheduled heat up of tank,52.0,Disabled,0,Detached,130.0,7413,3509.0,2012 or newer,"Cavity wall, plus some loft insulation",,,,,4600,0,0,15,Other electricity meter,Heat pump integration,0,1,0,1,EDLA04E2V3,0,,-3.0,1844,,,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.666667,-1.75,520,False,401.393,1551.89,3.8662607469487513,2709670,582.958,2209.98,34.1591,30.334499999999995,6.33913,20.2975,49.1294,397.997,1533.19,3.852265218079533,2164520,687.0070000000001,2624.46,36.1136,32.1107,6.24876,20.3322,48.5794,306.48,1232.52,4.021534847298355,2020880,575.887,2282.34,35.6829,31.683600000000002,6.16021,20.338,48.8586,91.5164,300.67,3.2854220664274383,143640,2294.82,7593.04,43.4912,39.1299,6.50327,20.2259,47.641,0.0,0.0,,0,,,,,,,,9.712,214,0.2843150641960091,401.718,1553.33,3.866717448558441,95.075,95.0371,95.0781,95.076,94.8295,95.0771,0,0.0,0.0,0.0,0.0
521,522,1,1733573293,Chiswick,Bow Tie Construction,https://bowtieconstruction.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=abc25ea4335559f8d951ae1d642f8f2b,1,Viessmann Vitocal 151A,Air Source,4.0,,Cylinder with coil,190,0.0,0,0,0,0,None,40.0,,0.0,Not applicable,1,,,0.0,Disabled,0,Detached,120.0,0,15.0,2012 or newer,Passivhaus,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,,1,,-1.0,0,,,0,0,,0,bowtieconstruction.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4923137,-0.263818,521,False,250.173,714.328,2.85533610741367,2645290,359.809,1020.6499999999999,35.3712,34.3707,7.0777,20.4294,42.8599,226.774,634.592,2.7983454893418114,1213690,679.5,1913.41,40.3536,38.4674,6.92452,20.5066,38.1091,187.615,517.549,2.7585694107613996,1096400,628.031,1752.75,39.7956,38.1115,6.92072,20.5499,36.6124,39.1594,117.043,2.988886448719848,117290,1199.3,3598.88,46.1313,42.09839999999999,7.01705,20.3143,47.2401,0.0,0.0,,0,,,,,,,,11.254,727,0.9893811264549444,255.439,732.0,2.865654813869456,97.3944,95.6775,95.6775,95.6775,100.0,55.3302,0,0.0,0.0,0.0,0.0
522,523,1,1733957196,Essex,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=DaikinEDLA04E2V3&readkey=75f653291d07e626d89c626f99e763d2,1,Daikin Altherma 3,Air Source,4.0,R32,Cylinder with coil,250,8.2,1,1,0,0,None,50.0,,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Weekly,60,Detached,129.0,6644,3.95,2012 or newer,"Fully insulated walls, floors and loft",,,,,6023,2,1,14,Heat pump integration,Heat pump integration,0,1,0,1,EDLA04E2V3,0,,-2.3,2414,,,0,1,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.77046785,0.46466977412300386,522,False,331.028,1523.34,4.601846369491402,2633110,520.315,2351.69,30.2863,26.534900000000004,5.83151,20.4997,54.2043,327.964,1496.46,4.562878852556988,2074820,614.293,2761.82,31.6414,27.5088,5.50183,20.5368,53.4163,252.403,1242.48,4.922603931015083,1960330,508.77199999999993,2453.9,30.964499999999997,26.8654,5.411,20.5213,54.51649999999999,75.5605,253.979,3.361266799452095,114490,2376.48,8089.89,43.1921,38.2691,5.96215,20.6234,49.0008,0.0,0.0,,0,,,,,,,,10.539,240,0.32812909449282407,281.0,1152.0,4.099644128113879,95.3262,95.3371,95.3241,95.3241,95.2727,95.3085,0,0.0,0.0,0.0,0.0
523,521,1,1733703739,"Salford, Manchester",Lloyd Groves,https://lloydsgas.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=84d79e95ece9f07998d9d639cafb69bc,1,Vaillant Arotherm+,Air Source,5.0,,Cylinder with coil,0,0.0,0,0,0,0,None,43.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Detached,85.0,0,7.8,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,1,1,,0,lloydsgas.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.4877463,-2.2891921,523,False,805.733,3254.12,4.038707611578525,2657460,1166.14,4557.86,34.117,30.7073,5.80618,20.82,50.9727,804.904,3251.7,4.039860654189816,2558110,1189.44,4671.57,34.3093,30.814299999999996,5.75257,20.8178,50.9325,804.904,3251.7,4.039860654189816,2558110,1189.44,4671.57,34.3093,30.814299999999996,5.75257,20.8178,50.9325,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,75.916,42,0.056896434941636,805.954,3331.0,4.132990220285525,62.7709,62.7707,62.7707,62.7707,100.0,59.833,0,0.0,0.0,0.0,0.0
524,527,1,1734002419,"Margate, Kent",Thermal Delight Ltd,https://thermaldelight.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=487d02a57b82c482cb017f5ca31669ef,1,Samsung Gen 7,Air Source,16.0,R290,Cylinder with coil,300,6.0,1,1,0,1,None,40.0,,2.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,45.0,Weekly,60,Semi-detached,240.0,0,12.0,Pre-1900,Solid walls,,,,,0,0,0,19,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,1,1,,0,,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.3878174,1.3819699,524,False,1378.7,5777.23,4.190345978095307,2919640,1817.62,7403.100000000001,33.5018,28.0274,6.47754,,50.2162,1378.25,5758.43,4.178073644113913,2885520,1837.4899999999998,7461.28,33.5042,28.0184,6.46582,,50.0561,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,107.035,202,0.2490718033730186,1379.15,6209.0,4.502048363122213,96.5488,96.5488,96.5488,96.5488,98.8092,0.0,2930,3.62613,0.0,0.0,0.0
525,528,1,1734050492,Lincolnshire,Andy Brown,https://acegasandheatingservices.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=f997d5a8ad133221a8d1740685a152a9,1,MasterTherm BA221,Air Source,7.7,R410A,Cylinder with coil,200,6.0,0,1,0,1,None,35.0,,0.0,Not applicable,1,Weather compensation with significant room influence,Automatic top up of tank if temperature drops by 3-6C,45.0,Disabled,0,Bungalow,80.0,0,6.1,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,All ceilings pre insulated plaster board on ground floor.Floating ceramic flooring on top of Jupiter UFH panels. Correctly installed cavity wall insulation Properlty is semi. Party walls also insulated with insulated plasterboard.,1,,-3.0,0,,,1,1,,0,acegasandheatingservices.png,0,1,,0,,7.7,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,80.0,0,0.0,0.0,53.1823034,-0.2031208542548153,525,False,462.853,1570.11,3.3922433256347047,2223570,776.533,2603.79,32.3328,29.115900000000003,5.87802,12.2219,47.9013,458.994,1539.46,3.3539871980897353,1660870,992.357,3368.3800000000006,34.5855,30.8013,5.77671,12.108400000000001,46.9613,217.475,786.843,3.618084837337625,831990,935.3260000000001,3435.56,30.473400000000005,26.567,4.92299,11.9661,49.5411,102.968,268.503,2.607635381866211,336830,1101.57,2917.19,47.0787,43.3808,5.38295,9.30254,43.0071,0.0,0.0,,0,,,,,,,,137.128,786,1.272548199516993,463.458,1712.0,3.693970111639026,95.3176,95.3246,95.3246,95.3246,98.5022,7.419,0,0.0,0.0,0.0,0.0
527,530,1,1736090128,Denbighshire,Greenhome Heating,https://greenhomeheating.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ca8fe0eab8345b3fd8db9a5276c5dbec,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,200,0.0,1,1,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,Mid-terrace,183.0,0,8.0,Pre-1900,Solid walls,,,,,3500,2000,0,10,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-3.0,0,,,1,1,,0,greenhomeheating.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.1097895,-3.367128402684635,527,False,662.933,2929.12,4.418425391404561,2925650,856.877,3719.0,33.9495,31.281900000000004,6.82586,20.9137,52.8224,660.951,2922.26,4.421295981093909,2613330,924.376,4047.28,34.4706,31.568500000000004,6.792869999999999,20.918,52.5626,604.284,2741.27,4.536393483858583,2490460,890.41,3988.58,33.8795,31.021599999999996,6.73061,20.9218,53.0168,56.6666,180.991,3.1939625811324484,122870,1645.1600000000003,5361.24,46.356500000000004,42.4748,7.82439,20.8501,46.8279,0.0,0.0,,0,,,,,,,,28.499,192,0.2362551911541025,663.31,3011.0,4.539355655726584,96.7479,97.7261,97.7261,97.7261,100.0,97.7306,0,0.0,0.0,0.0,0.0
535,535,1,1734610134,Bristol,Bristol Gas Co,https://www.bristolgasco.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=470ef9bfef8ececc424bdd977d4d208c,1,Vaillant Arotherm+,Air Source,3.5,,Cylinder with coil,200,0.0,1,0,0,1,None,40.0,,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Daily scheduled heat up of tank,50.0,Weekly,65,Mid-terrace,109.0,0,3.19,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,0,,,1,0,,0,bristolgasco.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.4538022,-2.5972985,535,False,183.475,485.878,2.648197302084753,1621660,459.901,1236.24,31.5668,29.9472,5.43518,,36.72860000000001,179.793,464.434,2.5831595223395794,713300,929.441,2450.69,37.3877,34.3459,5.2429,,35.0103,102.761,356.621,3.4703924640671073,429350,945.08,3399.19,35.0076,31.5038,4.69341,,45.899,77.0315,107.813,1.3995962690587618,283950,978.626,1845.93,41.5417,38.617,6.66641,,26.5175,0.0,0.0,,0,,,,,,,,16.523,159,0.35297164633770334,183.559,511.0,2.78384606584259,89.3788,89.3771,89.3771,89.3771,97.915,0.0,145840,42.4589,0.0,0.0,0.0
