id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
457,172,1,1734275000,Cranleigh,Urban Plumbers,https://www.urbanplumbers.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=e751e44d810b149f6a836986ab5519d4,1,Vaillant Arotherm 7kW,Air Source,7.0,R290,Cylinder with coil,250,3.0,1,0,0,1,None,45.0,,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",,50.0,Weekly,70,Detached,220.0,0,11.0,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,,1,,-3.0,0,,,1,1,,0,urbanplumbers.png,0,0,https://www.youtube.com/@UrbanPlumbers,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.1407587,-0.4865787,457,False,2017.62,6727.18,3.3342155609083974,4633180,1681.6,5446.28,36.8774,32.9324,5.88366,20.973399999999998,46.7182,2015.41,6720.09,3.3343538039406373,4289160,1761.5199999999998,5747.099999999999,37.418,33.2586,5.83132,20.9536,46.6653,1882.74,6298.8,3.3455495713693875,3967590,1793.74,5844.88,37.1564,32.9229,5.83328,20.922,46.877,132.672,421.29,3.1754251085383505,321570,1482.47,4865.38,40.904599999999995,37.447,6.10214,21.434899999999995,44.7212,0.0,0.0,,0,,,,,,,,225.957,115,0.0893554750732758,2051.27,7119.0,3.470532889380725,96.6949,95.7663,95.7663,95.7663,98.7576,96.5577,7420,3.46441,0.0,0.0,0.0
458,239,1,1734995917,"Okehampton, Devon",Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=2fae62238bb50c19325be99fe394cea8,1,Riello NXHM,Air Source,10.0,R32,Cylinder with coil,200,1.6,0,0,0,1,Buffer,30.0,,0.0,Anti-freeze valves,1,,Daily scheduled heat up of tank,55.0,Disabled,0,Detached,200.0,0,7.6,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-2.0,0,,,0,1,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7376667,-4.000316,458,False,663.117,2796.72,4.217536271879623,2531270,1117.87,4551.61,29.303300000000004,26.503100000000003,6.07002,18.5111,48.58189999999999,659.569,2795.49,4.238358685747814,1697630,1421.91,5984.08,31.0706,27.2801,5.87481,18.4947,48.5612,651.957,2772.17,4.2520749067806625,1681550,1419.44,5994.59,30.9114,27.1151,5.84431,18.506,48.619099999999996,7.6118,23.3185,3.0634672482198693,16080,1708.89,5373.69,46.86110000000001,43.6437,10.7359,17.2327,41.4135,0.0,0.0,,0,,,,,,,,78.972,232,0.3299529485199129,1048.1,4778.0,4.558725312470185,55.3116,55.2817,55.2817,55.2817,98.1132,55.2781,0,0.0,0.0,0.0,0.0
459,488,1,1732129014,HIgh Wycombe,Smiths Heating Services Ltd,https://smithsheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=1e02df9f46640ff9e3b891fcc3136c4e,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,250,6.0,0,0,0,1,None,40.0,,0.3,Anti-freeze valves,1,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,44.0,Disabled,0,Mid-terrace,100.0,11581,4.42,1940 to 1982,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,,-3.0,3729,,,1,0,,0,smithsheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6317449,-0.75596,459,False,1367.72,5788.84,4.232474483081332,18935600,413.145,1714.14,27.0742,24.9707,8.69756,22.42,46.8817,1338.51,5740.98,4.289082636663155,6195260,820.673,3453.47,31.2066,28.139199999999995,8.4722,,46.5854,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,110.67,1028,0.19544139081940895,1371.85,5899.01,4.3000400918467765,89.8204,89.8277,89.8277,89.8277,99.9829,0.000614754,0,0.0,0.0,0.0,0.0
460,487,1,1733226920,Northwich,Octopus,https://octopus.energy/,https://emoncms.org/app/view?name=My%20HeatPump&readkey=1da9e37af3d5ac9669792233ea85675c,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with coil,250,0.0,1,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,47.0,Disabled,0,Semi-detached,180.0,9653,5.0,1940 to 1982,"Fully insulated walls, floors and loft",,,,,8300,0,0,28,Other electricity meter,Heat pump integration,0,1,0,1,"Model EDLA06E2V3, 10mm copper drops to radiators ,9kw HP swapped with a 6Kw at beginning of Nov 24 , currently experimenting so the hp does not do hot water cycles when temps are below 0 degree C in a effort to try and stop defrost cycles, the design temps from octopus -50 @ 2,7 degrees C was way out, at minus two i am only needing a flow temp of around 31-32 degrees C, so the original design has caused issues with the wrong heat pump originally being fitted and putting this right has increased the performance",0,,-2.0,2289,,,0,1,,0,octopus.png,0,0,,0,,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.2602539,-2.5145104,460,False,764.305,3134.57,4.101203053754719,4415560,655.59,2641.09,31.285,27.3874,6.63487,21.8445,48.9705,761.476,3119.19,4.096242035205312,4111930,698.333,2817.03,31.8115,27.7779,6.60048,21.8629,48.5669,598.37,2608.68,4.359643698714842,3832630,616.574,2597.43,31.200700000000005,27.128099999999996,6.42722,21.8532,49.8338,163.105,510.516,3.129983752797278,279300,2148.11,6833.25,42.1774,38.1628,6.9868,21.8439,44.39,0.0,0.0,,0,,,,,,,,101.415,381,0.3106287764179402,1378.0,4350.0,3.1567489114658924,98.3476,98.2908,98.2902,98.2902,86.9867,98.2902,1050,0.189317,0.0,0.0,0.0
462,489,1,1732360194,"Frederikssund, Denmark",Self-install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=2d956276869c846b298dda016b913e43,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,300,4.2,0,1,0,1,None,45.0,,0.55,Anti-freeze valves,1,"Pure weather compensation, no room influence",Manual control of tank temperature,50.0,Disabled,0,Bungalow,160.0,9700,4612.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,,,7200,73,0,25,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,Hydraulik modul VWZ MEH 97/6 MB2 Heater 3kw turn off,1,,-7.0,2000,,,0,1,,0,,0,0,,0,,5400.0,9.9,23.0,4.47,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.8417752,12.063595,462,False,1267.63,4454.54,3.5140695628850684,4606100,1019.0999999999999,3533.21,38.7702,34.168,4.34515,21.6995,50.8051,1267.3,4453.44,3.5141166258975773,4553280,1025.67,3557.71,38.835,34.2179,4.33364,21.7024,50.7932,1134.44,4118.34,3.6302845456789252,4358990,964.59,3441.57,38.4184,33.848,4.31388,21.716,51.7385,132.86,335.1,2.5222038235736863,194290,2489.81,6370.75,48.7704,42.8447,4.55852,21.3626,41.6594,0.0,0.0,,0,,,,,,,,95.976,37,0.028918173726145763,1270.6,4552.0,3.5825594207461045,96.9294,96.9551,96.9551,96.9551,98.5697,96.9321,0,0.0,0.0,0.0,0.0
465,63,1,1732069625,Edinburgh,Renewable Heat,https://www.renewableheat.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=ec381fcb4e733da249ca10fa41150505,1,Vaillant Arotherm+,Air Source,5.0,,Cylinder with coil,0,0.0,0,0,0,0,None,45.0,,0.0,Anti-freeze valves,1,,,0.0,Disabled,0,Semi-detached,77.0,0,3.8,1900 to 1939,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-5.0,0,,,0,1,,0,renewableheat.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.9533456,-3.1883749,465,False,1320.45,5145.71,3.8969366503843386,10803300,540.265,2019.37,31.152299999999997,29.126900000000003,6.709969999999999,18.851,45.1348,1289.08,5007.8,3.884786048965154,6807840,692.987,2668.06,32.8255,30.1929,6.48108,18.8259,44.0045,977.011,4027.48,4.122246320665786,5636450,643.151,2604.35,31.2122,28.603,5.92147,18.8276,45.0766,312.064,980.318,3.1414004819524197,1171390,959.249,3049.67,40.8254,38.0105,8.98897,18.816500000000005,40.0993,0.0,0.0,,0,,,,,,,,41.165,1302,0.4338674293965733,1364.12,5358.0,3.9278069378060585,87.4393,87.4393,87.4393,87.4393,99.9709,86.3098,0,0.0,0.0,0.0,0.0
467,491,1,1734482861,Berwick-upon-Tweed,Peter Hamilton,http://www.renewable-heat-strategies.co.uk/contact.html,https://emoncms.org/app/view?name=MyHeatpump&readkey=129ab35cac7d183df99e7e4ae44aac45,1,Viessmann Vitocal 150A,Air Source,13.0,R290,Cylinder with coil,0,0.0,0,0,1,0,Buffer,45.0,,0.0,Not applicable,1,,,0.0,Weekly,0,Detached,120.0,0,9.6,Pre-1900,Some insulation in walls and loft,,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),1,1,0,1,All fan coil radiators,1,,-3.4,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.7692442,-2.0026472,467,False,1110.91,3785.97,3.4079898461621547,4367050,994.061,3346.11,37.4057,35.5756,5.0392,19.4804,49.1302,1092.95,3830.02,3.5042957134361132,3398260,1177.56,4102.25,38.1344,35.8779,5.00243,19.5098,49.7017,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,232.86,1483,1.2225186338603864,1111.18,4026.0,3.6231753631274857,27.3213,27.3215,27.3215,27.3215,99.6622,27.3135,0,0.0,0.0,0.0,0.0
468,493,1,1732191731,"Somerset, UK",,,https://emoncms.org/app/view?name=ASHP&readkey=20b39c41024f77d1a4e1caeafefbedfb,1,Mitsubishi Ecodan,Air Source,8.5,,Cylinder with plate heat exchanger,0,0.0,0,0,0,0,Don't know,37.0,,0.0,Glycol/water mixture,1,,,0.0,Weekly,0,Semi-detached,90.0,0,2.0,2012 or newer,"Fully insulated walls, floors and loft",,,,,0,0,0,10,Heat pump integration,Heat pump integration,0,0,0,1,,0,,1.0,0,,,0,1,,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.161750850000004,-3.0753867062227487,468,False,82.1487,176.287,2.1459499663415245,992470,330.728,703.151,33.2516,31.8696,5.73173,21.8201,29.311600000000002,80.3746,172.179,2.142206617513493,424740,684.664,1516.24,35.6212,33.7228,5.21576,21.7299,28.7295,47.4686,108.82,2.2924628069924116,289080,589.702,1364.5999999999997,34.6142,32.9185,5.0196,21.7166,29.3088,17.0651,38.08,2.2314548405810686,52440,1174.48,2674.35,42.5376,39.0596,8.47637,21.9176,31.971000000000004,0.0,0.0,,0,,,,,,,,0.0,216,0.7834997531411528,82.5546,175.515,2.1260474885712,88.9218,88.3608,88.7027,88.6973,88.6973,88.676,300,0.0528022,0.0,0.0,0.0
472,239,1,1734995860,"Exeter, Devon",Saint Mary Energy,https://saintmary.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e8d035ab023c6b57496834699b4b307f,1,Riello NXHM,Air Source,8.0,R32,Cylinder with coil,300,3.2,1,0,0,1,Buffer,35.0,,0.0,Anti-freeze valves,1,,Twice daily scheduled heat up of tank,55.0,Disabled,0,Detached,160.0,0,6.5,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,,-1.2,0,,,0,0,,0,saintmary.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7256138,-3.5269209,472,False,411.781,1944.56,4.722315988353032,2090220,794.263,3681.84,32.3925,29.1231,,18.5644,,409.269,1938.74,4.737080013389726,1474750,1017.63,4802.53,34.7257,30.5082,,18.4464,,337.436,1716.45,5.086742374850343,1335430,928.743,4706.02,33.4022,29.1414,,18.4326,,71.8332,222.29,3.094530105856345,139320,1879.83,5868.630000000001,47.0565,43.1789,,18.7004,,0.0,0.0,,0,,,,,,,,14.352,243,0.41852053850790827,536.24,2576.0,4.803819185439355,34.074,34.1077,34.1077,34.1077,0.0,31.2688,0,0.0,0.0,0.0,0.0
473,499,1,1732806404,"Leyland, Lancashire",Octopus Energy Services,https://octopus.energy/,https://emoncms.org/app/view?name=Daikin3E&readkey=e338cd42828a6b1b7d03605bd83d80c1,1,Daikin Altherma 3,Air Source,6.0,,Cylinder with plate heat exchanger,210,0.0,1,1,0,1,Don't know,50.0,,0.0,Anti-freeze valves,4,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Fornightly,54,Detached,156.0,5960,5.1,2012 or newer,"Fully insulated walls, floors and loft",,,,,6000,50,1,8,Other electricity meter,Heat pump integration,0,0,0,0,,0,,-3.2,2336,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.6904813,-2.6991336,473,False,577.038,2500.31,4.333007531566379,3808840,617.07,2583.77,30.534900000000004,26.616000000000003,5.65346,19.9977,52.5471,574.542,2498.77,4.349151149959446,2873170,777.3,3296.6,31.7388,27.8925,5.55899,19.9977,52.5135,491.816,2213.72,4.501114237845048,2721040,719.01,3125.63,31.3314,27.4976,5.39774,19.998,53.276,82.726,285.044,3.4456398230302443,152130,2127.36,7447.17,40.6164,36.1573,7.190730000000001,19.9971,47.569,0.0,0.0,,0,,,,,,,,32.418,2909,2.74949853498703,587.432,2507.71,4.268936659902763,96.5073,94.4669,94.4669,94.4824,94.4964,94.4831,296820,2.17334,0.0,0.0,0.0
475,502,1,1732565688,South Cambridgeshire,Kraken Heating,https://www.krakenplumbingandheating.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=e4c00b6c970f50f97021ea7d1a2b118f,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,3.0,1,1,0,0,None,40.0,,0.6,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Disabled,0,Detached,208.0,14065,6.8,1983 to 2011,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,Heat pump and solar twin coil DHW cylinder,1,,-3.0,3821,,,1,0,,0,,0,0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.179654049999996,-0.0034368130503711347,475,False,1688.86,6893.73,4.081883637483273,8022810,902.843,3520.03,31.991,29.3331,6.7953,21.2464,47.4191,1679.52,6830.88,4.067162046298943,6405430,995.387,3940.31,32.6876,29.7329,6.6392,21.2483,47.10380000000001,1501.18,6685.39,4.453423306998495,6009090,955.375,4107.62,31.968799999999998,29.0007,6.66794,21.2495,50.2947,178.346,145.483,0.8157345833380059,396340,1563.76,2921.56,41.5144,38.6147,6.2629,21.326,25.6613,0.0,0.0,,0,,,,,,,,97.822,644,0.28897605701742907,1697.96,7053.0,4.153808099130721,86.7824,87.3054,87.3054,87.3054,99.4548,87.2789,286750,136.434,0.0,0.0,0.0
476,503,1,1732954399,"Bishop's Stortford, Hertfordshire",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=OctoDaikinAlth8KWV3Herts&readkey=c56ccda2f42bf1f95df106fbadc80478,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,0.0,0,1,0,1,Buffer,50.0,,0.0,Central heat pump water circulation,1,Weather compensation with simple set point control,Twice daily scheduled heat up of tank,48.0,Weekly,55,Detached,220.0,6327,4.2,2012 or newer,"Fully insulated walls, floors and loft",,,,,3400,70,0,30,Other electricity meter,Other heat meter,0,0,0,0,,0,,-2.3,2319,,,0,0,,0,octopus.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.8676279,0.1631961,476,False,667.899,2741.36,4.104452918779636,3762610,880.595,3488.8799999999997,30.293999999999997,25.8798,5.4324,19.3746,51.612300000000005,659.5,2709.5,4.10841546626232,2281830,1194.93,4730.85,33.5448,28.387900000000002,5.32081,19.3361,50.6928,591.123,2515.46,4.255391855840493,2189130,1141.26,4660.94,33.1353,27.9418,5.24671,19.3076,51.3323,68.3768,194.037,2.8377607609598576,92700,2692.72,7713.15,44.4421,39.656,6.2720400000000005,19.6346,43.9342,0.0,0.0,,0,,,,,,,,4.062,161,0.15404200807418256,670.503,2756.14,4.110555806610857,97.225,96.8444,96.8382,96.8359,96.8922,96.8938,1020,0.944867,0.0,0.0,0.0
477,506,1,1732746923,West Sussex,Revolution Heating,https://revolutionheating.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=178be8e6411a9e8c6d4a3017f1e01543,1,Vaillant Arotherm+,Air Source,12.0,R290,Cylinder with coil,300,3.0,1,0,0,1,Buffer,40.0,,0.0,Anti-freeze valves,1,,Daily scheduled heat up of tank,48.0,Disabled,0,Detached,397.0,0,12.5,1940 to 1982,"Fully insulated walls, floors and loft",,,,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,0,4 pipe buffered system with 4 UFH manifolds and 5 rads on the top floor. Open loop system.,1,,-2.0,0,,,1,1,,0,revolutionheating.png,0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.94458445,-0.5278477012862655,477,False,1556.55,7350.13,4.722064822845396,3750080,1665.72,7438.21,29.8052,26.7462,6.23205,19.2853,53.6251,1553.73,7307.13,4.702959973740612,3416730,1757.47,7905.41,30.1653,26.9155,6.11204,19.2832,53.2835,1553.73,7307.13,4.702959973740612,3416730,1757.47,7905.41,30.1653,26.9155,6.11204,19.2832,53.2835,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,130.396,213,0.20447563785305914,1560.16,7517.0,4.818095579940518,96.4527,96.4538,96.4538,96.4538,98.8048,93.83,0,0.0,0.0,0.0,0.0
478,507,1,1732830706,Caerphilly,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=e3f3bbd24faff88993df650416d5c7cf,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,1,None,40.0,,0.7,Glycol/water mixture,2,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,Weekly,60,Detached,285.0,10649,6.9,1983 to 2011,"Fully insulated walls, floors and loft",,,,,5000,0,0,27,Heat pump integration,Heat pump integration,0,1,0,0,"Energy monitoring via CT clamp of heat pump circuit, remaining monitoring using eBus data collection from heat pump.",0,,-3.7,3343,,,0,1,,0,,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.6723809,-3.178393772876317,478,False,1081.1,4803.31,4.44298399778004,3654920,1138.27,4916.41,34.6826,31.0877,5.48258,21.446,61.04390000000001,1079.4,4656.0,4.3135075041689825,3475440,1177.61,4981.6,34.7665,31.1251,5.30288,21.4395,59.3652,1005.65,4399.5,4.374782478993686,3303820,1163.99,4973.15,34.4651,30.860300000000002,5.33317,21.4309,59.3895,68.5111,239.875,3.501257460469909,161660,1512.77,5452.18,40.2254,35.6731,5.22291,21.538,56.9601,0.0,0.0,,0,,,,,,,,14.361,258,0.25412320926313026,1081.74,4797.99,4.435437350934605,96.1571,96.1416,95.1442,95.2315,91.7014,95.439,12240,4.81411,0.0,0.0,0.0
479,509,1,1733469278,Rowledge Surrey,Aira,https://www.airahome.com/en-gb,https://emoncms.org/app/view?name=MyHeatpump&readkey=2342e250a88db68e1e942acb86efc193,1,Vaillant Arotherm+,Air Source,10.0,R290,Cylinder with coil,300,3.0,0,0,0,1,None,40.0,,0.3,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,50.0,Disabled,0,Detached,400.0,0,9.0,1983 to 2011,"Fully insulated walls, floors and loft",,,,,12000,0,0,20,SDM630 Modbus/MBUS Three Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,Solar Thermal Hot Water,1,,-2.0,0,,,0,1,,0,airahome.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.1834069,-0.8222646,479,False,1219.61,5427.49,4.450184895171407,4361970,1124.83,4847.76,28.9767,26.4357,5.6228,20.1163,52.9494,1206.63,5416.64,4.48906458483545,3051920,1529.11,6626.69,30.8588,27.3259,5.28464,20.1116,52.82849999999999,1109.85,5151.98,4.642050727575799,2916190,1488.06,6627.28,29.968599999999995,26.478500000000004,5.23211,20.1081,53.3997,96.785,264.656,2.7344733171462523,135730,2560.98,7139.87,49.6003,44.889,6.40409,20.1603,44.1426,0.0,0.0,,0,,,,,,,,112.009,484,0.3994525409390711,1212.56,5546.0,4.573794286468298,71.1068,71.1069,71.1069,71.1069,72.3005,38.7336,0,0.0,0.0,0.0,0.0
480,4,1,1734483016,"Llanfair PG, Anglesey",OpenEnergyMonitor (repaired),https://openenergymonitor.org/,https://emoncms.org/app/view?name=MyHeatpump&readkey=d3531fc4870bc735b5794bad65403f10,1,Grant Aerona3,Air Source,11.0,R32,Cylinder with coil,200,0.0,0,1,0,0,None,50.0,,0.0,Anti-freeze valves,1,,Automatic top up of tank if temperature drops by 6-10C,0.0,Daily,0,Semi-detached,164.0,12000,8.0,Pre-1900,Solid walls,,,,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Axioma Qalcosonic heat meter (class 2),0,1,0,0,Homely Controller |Electric AGA providing additional heat input,0,,-2.0,0,,,1,1,,0,openenergymonitor.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,53.2218931,-4.2064976,480,False,804.185,2705.6,3.3643999825910704,3224330,968.857,3236.42,36.3164,34.3758,6.61007,19.1214,45.2353,801.848,2700.1,3.367346429747284,2383670,1218.65,4149.7,37.8893,35.2369,6.51302,19.1436,45.1391,627.796,2231.67,3.554769383685146,2089110,1101.87,3950.2100000000005,36.9329,34.3315,6.35583,19.1675,46.6605,174.052,468.436,2.6913566060717486,294560,2396.74,6790.27,43.9191,40.2116,7.38676,19.0294,39.8531,0.0,0.0,,0,,,,,,,,62.98,557,0.621896642093086,911.287,2020.01,2.216656223560744,96.553,84.8154,84.8154,84.8154,98.3891,96.416,1120,0.897848,0.0,0.0,0.0
